dataset_id,dataset_title,method_key,method,stage_dir,n,value
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,0,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,1,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,2,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,3,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,4,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,5,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,6,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,7,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,8,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,9,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,10,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,12,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,14,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,16,0.8115347546295534
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,0,0.8115347546295534
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,1,0.8171208009147991
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,2,0.8180699674710774
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,3,0.8167544164263092
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,4,0.8200423623236329
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,5,0.8206139161455367
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,6,0.8202743315009389
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,7,0.8192159515635871
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,8,0.8194410532638932
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,9,0.8194188295918151
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,10,0.8198734412605825
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,11,0.8209199500525002
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,12,0.8202418404613326
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,13,0.8204830888821377
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,14,0.8201416125041244
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,15,0.8196893815141467
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,16,0.8207499618685687
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,0,0.8115347546295534
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,1,0.7758031640759255
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,2,0.7976740327074265
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,3,0.804797848474337
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,4,0.8106969994859676
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,5,0.8158442259345283
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,6,0.8150623378017198
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,7,0.8198814031338013
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,8,0.8204100765290786
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,9,0.8216392215055744
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,10,0.8234005666236759
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,11,0.8237101045868634
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,12,0.8250642854011798
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,13,0.8255362893032555
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,14,0.8250940870909671
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,15,0.8261238888112901
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,16,0.8273258087498754
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,0,0.8115347546295534
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,1,0.6833851673213673
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,2,0.7686140403306044
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,3,0.7967976604468596
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,4,0.8108362823953141
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,5,0.8129322063781991
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,6,0.8164783618101288
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,7,0.8181646114459793
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,8,0.8198371294856585
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,9,0.8203920138180736
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,10,0.821280932279898
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,11,0.8223664886380749
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,12,0.8239397998832745
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,13,0.8230957596376529
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,14,0.8230443510540979
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,15,0.8234399289646257
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,16,0.8252905090893753
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,0,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,1,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,2,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,3,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,4,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,5,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,6,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,7,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,8,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,9,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,10,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,12,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,14,0.811593333955296
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,16,0.811593333955296
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,0,0.811593333955296
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,1,0.844477866714254
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,2,0.8486911127816507
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,3,0.8512952260130281
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,4,0.8527716346213096
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,5,0.8540292944508462
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,6,0.8553445391509298
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,7,0.8559160445243098
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,8,0.8567825852596963
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,9,0.8572942955220698
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,10,0.8575957731737461
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,11,0.8580857051865841
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,12,0.8588761460418315
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,13,0.8586803117454623
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,14,0.8586127004759031
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,15,0.8590959237222536
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,16,0.8592530888374476
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,0,0.811593333955296
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,1,0.8040195737131824
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,2,0.819300441380116
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,3,0.82703602659628
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,4,0.8314341205095058
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,5,0.8349703996285932
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,6,0.8369322681334745
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,7,0.8391124513710384
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,8,0.8398284282205682
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,9,0.8412498928106008
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,10,0.8420131202057252
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,11,0.8430292479730909
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,12,0.8434330389030401
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,13,0.8437813413515772
