dataset,method,macro_f1,fold_std,meta
hapt,Original Classifier,0.731,0.137,baseline
hapt,Prior Proto,0.741,0.138,fixed
hapt,MAP-EM Proto (16-Shot),0.944,0.066,map_em:k=16
hapt,MAP Proto (16-Shot),0.961,0.047,bayesian:k=16
harth,Original Classifier,0.751,0.119,baseline
harth,Prior Proto,0.703,0.138,fixed
harth,MAP-EM Proto (16-Shot),0.861,0.096,map_em:k=16
harth,MAP Proto (16-Shot),0.876,0.092,bayesian:k=16
hhar,Original Classifier,0.816,0.092,baseline
hhar,Prior Proto,0.812,0.085,fixed
hhar,MAP-EM Proto (16-Shot),0.819,0.078,map_em:k=16
hhar,MAP Proto (16-Shot),0.88,0.077,bayesian:k=16
wear,Original Classifier,0.822,0.143,baseline
wear,Prior Proto,0.815,0.144,fixed
wear,MAP-EM Proto (16-Shot),0.865,0.098,map_em:k=16
wear,MAP Proto (16-Shot),0.937,0.048,bayesian:k=16
